review,label,confidence,tanggal,review_cleaned,review_clean
"Aplikasi sering error pas login, tolong diperbaiki yaa.",Objektif,0.9318,2026-07-02 10:32:23,Aplikasinya BAGUSSSS bgt!!! Driver2 nya cepettt....,aplikasi sering error pas login tolong diperbaiki yaa
"Ga bisa daftar akun, padahal udh coba berkali-kali.",Objektif,0.9726,2026-07-02 10:32:23,Aplikasinya BAGUSSSS bgt!!! Driver2 nya cepettt....,tidak bisa daftar akun padahal sudah coba berkali kali
"Pelayanan customer service oke bgt, responnya cepet.",Subjektif,0.8093,2026-07-02 10:32:23,Aplikasinya BAGUSSSS bgt!!! Driver2 nya cepettt....,pelayanan customer service oke bgt responnya cepet
"Silakan cek https://subride.com karena masih error, email saya user123@gmail.com.",Objektif,0.9204,2026-07-02 10:32:23,Aplikasinya BAGUSSSS bgt!!! Driver2 nya cepettt....,silakan cek karena masih error email saya
"Tp overall saya puas, aplikasinya membantu aktivitas sehari-hari.",Objektif,0.5,2026-07-02 10:32:23,Aplikasinya BAGUSSSS bgt!!! Driver2 nya cepettt....,tapi overall saya puas aplikasinya membantu aktivitas sehari hari
"Gk puas sama aplikasinya, lemottt parahhh!!!",Subjektif,0.5471,2026-07-02 10:32:58,,tidak puas sama aplikasinya lemot parah
Pembayaran gagal 2x tp saldo kepotong.,Objektif,0.8763,2026-07-02 10:32:58,,pembayaran gagal 2 kali tapi saldo kepotong
"Driver nya ramah bgt, makasiiihh :)",Subjektif,0.8459,2026-07-02 10:32:58,,driver nya ramah bgt makasihh
Harga 15rb masih cukup murah menurut saya.,Subjektif,0.5467,2026-07-02 10:32:58,,harga 15 ribu masih cukup murah menurut saya
"Aplikasi sering error pas login, tolong diperbaiki yaa.",Objektif,0.9318,2026-07-02 10:32:58,,aplikasi sering error pas login tolong diperbaiki yaa
"Ga bisa daftar akun, padahal udh coba berkali-kali.",Objektif,0.9726,2026-07-02 10:32:58,,tidak bisa daftar akun padahal sudah coba berkali kali
"Pelayanan customer service oke bgt, responnya cepet.",Subjektif,0.8093,2026-07-02 10:32:58,,pelayanan customer service oke bgt responnya cepet
"Silakan cek https://subride.com karena masih error, email saya user123@gmail.com.",Objektif,0.9204,2026-07-02 10:32:58,,silakan cek karena masih error email saya
"Tp overall saya puas, aplikasinya membantu aktivitas sehari-hari.",Objektif,0.5,2026-07-02 10:32:58,,tapi overall saya puas aplikasinya membantu aktivitas sehari hari
"Gk puas sama aplikasinya, lemottt parahhh!!!",Subjektif,0.5471,2026-07-02 10:45:11,,tidak puas sama aplikasinya lemot parah
Pembayaran gagal 2x tp saldo kepotong.,Objektif,0.8763,2026-07-02 10:45:11,,pembayaran gagal 2 kali tapi saldo kepotong
"Driver nya ramah bgt, makasiiihh :)",Subjektif,0.967,2026-07-02 10:45:11,,driver nya ramah banget makasihh
Harga 15rb masih cukup murah menurut saya.,Subjektif,0.5467,2026-07-02 10:45:11,,harga 15 ribu masih cukup murah menurut saya
"Aplikasi sering error pas login, tolong diperbaiki yaa.",Objektif,0.9256,2026-07-02 10:45:11,,aplikasi sering error pas login tolong diperbaiki ya
"Ga bisa daftar akun, padahal udh coba berkali-kali.",Objektif,0.9726,2026-07-02 10:45:11,,tidak bisa daftar akun padahal sudah coba berkali kali
"Pelayanan customer service oke bgt, responnya cepet.",Subjektif,0.892,2026-07-02 10:45:11,,pelayanan customer service oke banget responnya cepet
"Silakan cek https://subride.com karena masih error, email saya user123@gmail.com.",Objektif,0.9204,2026-07-02 10:45:11,,silakan cek karena masih error email saya
"Tp overall saya puas, aplikasinya membantu aktivitas sehari-hari.",Objektif,0.5,2026-07-02 10:45:11,,tapi overall saya puas aplikasinya membantu aktivitas sehari hari
