review,label,confidence,tanggal,review_cleaned,review_clean
"Saya sangat puas dengan pelayanan aplikasi ini, recommended banget!",Subjektif,0.7899,2026-07-02 12:55:49,,saya sangat puas dengan pelayanan aplikasi ini recommended banget
Driver datang pukul 08.15 sesuai jadwal yang tertera pada aplikasi.,Objektif,0.5215,2026-07-02 12:55:49,,driver datang pukul 08 15 sesuai jadwal yang tertera pada aplikasi
Pembayaran menggunakan QRIS gagal sebanyak 3 kali.,Objektif,0.7005,2026-07-02 12:55:49,,pembayaran menggunakan qris gagal sebanyak 3 kali
Menurut saya tampilan aplikasi ini jelek dan membingungkan.,Subjektif,0.6207,2026-07-02 12:55:49,,menurut saya tampilan aplikasi ini jelek dan membingungkan
Aplikasi sering force close setelah diperbarui ke versi terbaru.,Objektif,0.7795,2026-07-02 12:55:49,,aplikasi sering force close setelah diperbarui ke versi terbaru
"Pelayanan customer service sangat buruk, saya kecewa.",Subjektif,0.857,2026-07-02 12:55:49,,pelayanan customer service sangat buruk saya kecewa
Promo diskon 20rb berhasil digunakan saat checkout.,Subjektif,0.5189,2026-07-02 12:55:49,,promo diskon 20 ribu berhasil digunakan saat checkout
Menurutku aplikasi ini paling bagus dibanding kompetitor.,Subjektif,0.8635,2026-07-02 12:55:49,,menurutku aplikasi ini paling bagus dibanding kompetitor
Pesanan tiba dalam waktu 12 menit sejak driver menerima order.,Objektif,0.6864,2026-07-02 12:55:49,,pesanan tiba dalam waktu 12 menit sejak driver menerima order
"Gk bakal pake aplikasi ini lagi, lemottt parahhh.",Subjektif,0.8657,2026-07-02 12:55:49,,tidak bakal pakai aplikasi ini lagi lemot parah
Driver menggunakan helm dan atribut lengkap saat mengantar pesanan.,Subjektif,0.7152,2026-07-02 12:55:49,,driver menggunakan helm dan atribut lengkap saat mengantar pesanan
"Aplikasinya mantappp, fiturnya keren bgt dan gampang dipakai.",Subjektif,0.7282,2026-07-02 12:55:49,,aplikasinya mantap fiturnya keren banget dan gampang dipakai
Lokasi driver berpindah secara real-time selama proses pengantaran.,Subjektif,0.5702,2026-07-02 12:55:49,,lokasi driver berpindah secara real time selama proses pengantaran
Menurut saya harga ongkirnya terlalu mahal untuk jarak yang dekat.,Subjektif,0.8724,2026-07-02 12:55:49,,menurut saya harga ongkirnya terlalu mahal untuk jarak yang dekat
"Aplikasinya BAGUSSSS bgt!!! Driver2 dateng 5mnt lbh cepettt, tp pembayaran 15rb gagal 2x.",Objektif,0.8642,2026-07-02 12:56:38,,aplikasinya bagus banget driver driver datang 5 menit lebih cepet tapi pembayaran 15 ribu gagal 2 kali
"Saya sangat puas dengan pelayanan aplikasi ini, recommended banget!",Subjektif,0.7899,2026-07-02 12:56:38,,saya sangat puas dengan pelayanan aplikasi ini recommended banget
Driver datang pukul 08.15 sesuai jadwal yang tertera pada aplikasi.,Objektif,0.5215,2026-07-02 12:56:38,,driver datang pukul 08 15 sesuai jadwal yang tertera pada aplikasi
Pembayaran menggunakan QRIS gagal sebanyak 3 kali.,Objektif,0.7005,2026-07-02 12:56:38,,pembayaran menggunakan qris gagal sebanyak 3 kali
Menurut saya tampilan aplikasi ini jelek dan membingungkan.,Subjektif,0.6207,2026-07-02 12:56:38,,menurut saya tampilan aplikasi ini jelek dan membingungkan
Aplikasi sering force close setelah diperbarui ke versi terbaru.,Objektif,0.7795,2026-07-02 12:56:38,,aplikasi sering force close setelah diperbarui ke versi terbaru
"Pelayanan customer service sangat buruk, saya kecewa.",Subjektif,0.857,2026-07-02 12:56:38,,pelayanan customer service sangat buruk saya kecewa
Promo diskon 20rb berhasil digunakan saat checkout.,Subjektif,0.5189,2026-07-02 12:56:38,,promo diskon 20 ribu berhasil digunakan saat checkout
Menurutku aplikasi ini paling bagus dibanding kompetitor.,Subjektif,0.8635,2026-07-02 12:56:38,,menurutku aplikasi ini paling bagus dibanding kompetitor
Pesanan tiba dalam waktu 12 menit sejak driver menerima order.,Objektif,0.6864,2026-07-02 12:56:38,,pesanan tiba dalam waktu 12 menit sejak driver menerima order
"Gk bakal pake aplikasi ini lagi, lemottt parahhh.",Subjektif,0.8657,2026-07-02 12:56:38,,tidak bakal pakai aplikasi ini lagi lemot parah
Driver menggunakan helm dan atribut lengkap saat mengantar pesanan.,Subjektif,0.7152,2026-07-02 12:56:38,,driver menggunakan helm dan atribut lengkap saat mengantar pesanan
"Aplikasinya mantappp, fiturnya keren bgt dan gampang dipakai.",Subjektif,0.7282,2026-07-02 12:56:38,,aplikasinya mantap fiturnya keren banget dan gampang dipakai
Lokasi driver berpindah secara real-time selama proses pengantaran.,Subjektif,0.5702,2026-07-02 12:56:38,,lokasi driver berpindah secara real time selama proses pengantaran
Menurut saya harga ongkirnya terlalu mahal untuk jarak yang dekat.,Subjektif,0.8724,2026-07-02 12:56:38,,menurut saya harga ongkirnya terlalu mahal untuk jarak yang dekat
